work_id,team,title,description,image_paths,video_paths
01,3A小队,火山地貌模型作品,以火山活动塑造的典型地貌系统为核心，面向视障儿童设计的可触摸式地理教学教具，通过立体触觉形态、分区纹理差异与配套音频讲解，呈现火山喷发全过程的地貌演化序列。,assets/images/work_01_1.jpeg;assets/images/work_01_2.jpeg,assets/videos/work_01_video.mp4
02,从容应队,冰川地貌模型,聚焦冰川侵蚀与堆积地貌，立体还原刃脊、冰斗、冰蚀谷、冰碛物、冰碛湖、冰蚀平原等地貌，展示冰川从侵蚀到搬运、堆积的全过程。,assets/images/work_02_1.jpeg;assets/images/work_02_2.jpeg,
03,梦之队,地质模型,地质模型作品，展示山地、河流、植被等自然地貌要素。,assets/images/work_03_1.png;assets/images/work_03_2.png,
04,海浪捏捏队,听浪,以立体形式呈现典型海岸地貌景观，用不同材质与色彩区分海洋与陆地单元，模拟海浪侵蚀、风化作用形成的海蚀地貌特征。,assets/images/work_04_1.png;assets/images/work_04_2.png,
05,奶龙队,河流的起源发育与冰川地貌,展示河流起源、发育、入海过程，以及蛇曲、牛轭湖、河口三角洲等河流地貌，并在发源地呈现高山高原冰川地貌。,assets/images/work_05_1.png;assets/images/work_05_2.png,
06,Z²队,海蚀地貌,完整呈现海蚀洞、海蚀拱桥、海蚀平台、海蚀柱等地貌，还原海岸地貌在海浪长期作用下的形成与演变。,assets/images/work_06_1.png;assets/images/work_06_2.png,
07,沉积分水小队,沉积分水地质模型,运用分水、排沙和控流三大原理，依据都江堰地形图与工程图进行等比例地质模型制作，展示水利工程背后的理论意义与实用价值。,assets/images/work_07_1.jpeg;assets/images/work_07_2.jpeg,
08,地心探索队,海蚀地貌模型,展示海蚀崖/海蚀平台、海蚀洞穴、海蚀拱桥、海蚀柱等海岸地貌形成过程。,assets/images/work_08_1.png,
09,高雅队,山河入怀,以手工微缩形式还原完整自然山河生态图景，呈现山地流域地貌特征，并传递自然保护与生态共生理念。,assets/images/work_09_1.png;assets/images/work_09_2.png,
10,地球各圈层关系模型,地球各圈层关系模型,以超轻粘土打造，展示地球核心构造、圈层关系与演化奥秘。,assets/images/work_10_1.jpeg;assets/images/work_10_2.jpeg,
11,轻舟已撞大冰山队,冰山模型,以山岳冰川地貌为主题，呈现冰峰、刃脊、U型谷、冰川裂隙等冰川侵蚀作用下的典型地貌特征与地质构造。,assets/images/work_11_1.jpeg;assets/images/work_11_2.jpeg,
12,青岛酒店管理职业技术学院,西北典型地貌组合地理模型,以青藏高原东北部—河西走廊过渡带为原型，呈现高山、盆地、走廊、湖泊、丘陵等西北干旱半干旱区地貌分异与空间耦合关系。,assets/images/work_12_1.png,
13,我们能拿奖对不队,冰川地貌模型,以高山冰川—冰缘地貌—冰水沉积区为完整序列，标注刃脊、粒雪盆、冰川弧拱、侧碛垄、冰舌、冰水河流、冰碛湖等。,assets/images/work_13_1.jpeg;assets/images/work_13_2.jpeg,
14,关中王队,马山地质建模,还原青岛即墨马山核心地质地貌与水系分布，展示柱状节理地貌、岩类接触变质带、水系地貌与地质构造。,assets/images/work_14_1.jpeg,
15,山石塑境队,火山口湖地貌手工模型,以粘土、石膏、环氧树脂滴胶、丙烯颜料等材料制作火山口湖地貌，展示火山口凹陷、湖水、植被和外部水域。,assets/images/work_15_1.jpeg,
16,地大物博队,喀斯特地貌景观模型,以可溶性岩石受水的溶蚀、侵蚀作用为核心原理，展示峰丛、孤峰、河流、湖泊和喀斯特生态系统特征。,assets/images/work_16_1.jpeg;assets/images/work_16_2.jpeg,
17,6组,火山湖模型,以破火山口湖为原型，通过微缩写实建模，还原火山喷发后塌陷、积水成湖的地质奇观。,assets/images/work_17_1.jpeg;assets/images/work_17_2.jpeg,assets/videos/work_17_video.mp4
18,19号,澄江动物群,展示寒武纪生物大爆发时期云南澄江动物群中的典型动物，包括中华仙光海葵、奇虾、怪诞虫、微网虫、三叶虫和昆明鱼。,assets/images/work_18_1.jpeg;assets/images/work_18_2.jpeg,
